City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Williams Lake,CA,2020-08-27  13:58:29,52.14,-122.14,46.4,93,40,0.74
1,Puerto Ayora,EC,2020-08-27  13:47:28,-0.74,-90.35,64.99,93,69,5.01
2,Haimen,CN,2020-08-27  13:58:30,23.19,116.61,77.0,100,40,4.12
3,Manadhoo,MV,2020-08-27  13:58:31,5.77,73.38,83.55,72,61,13.98
4,Ribeirao Branco,BR,2020-08-27  13:58:32,-24.22,-48.77,71.4,42,0,2.95
5,Saint-Pierre,RE,2020-08-27  13:52:55,-21.34,55.48,75.2,53,90,4.7
6,Busselton,AU,2020-08-27  13:49:02,-33.65,115.33,53.01,72,0,6.73
7,Bahir Dar,ET,2020-08-27  13:58:33,11.59,37.39,71.31,76,97,5.84
8,Ponta Do Sol,PT,2020-08-27  13:51:10,32.67,-17.1,87.01,51,20,18.34
9,Bandarbeyla,SO,2020-08-27  13:53:47,9.49,50.81,79.83,71,100,31.68
10,Nikolskoye,RU,2020-08-27  13:51:24,59.7,30.79,55.4,82,90,6.71
11,Dikson,RU,2020-08-27  13:52:37,73.51,80.55,49.23,82,89,5.93
12,Jamestown,US,2020-08-27  13:51:20,42.1,-79.24,77.0,88,90,12.75
13,Cayenne,GF,2020-08-27  13:58:36,4.93,-52.33,89.6,66,75,3.36
14,Cabedelo,BR,2020-08-27  13:58:36,-6.98,-34.83,82.4,65,40,18.34
15,Pangnirtung,CA,2020-08-27  13:54:42,66.15,-65.71,44.6,87,20,4.7
16,Zamora,EC,2020-08-27  13:58:37,-4.07,-78.96,62.6,67,100,1.12
17,Baturaja,ID,2020-08-27  13:56:23,-4.13,104.17,75.06,90,43,2.66
18,Fostoria,US,2020-08-27  13:55:18,41.16,-83.42,79.0,83,94,8.99
19,Bethel,US,2020-08-27  13:51:41,41.37,-73.41,64.99,93,90,6.29
20,Victoria,HK,2020-08-27  13:52:55,22.29,114.16,84.0,74,76,5.99
21,Shaunavon,CA,2020-08-27  13:58:39,49.65,-108.42,62.31,56,34,8.84
22,Mataura,NZ,2020-08-27  13:51:03,-46.19,168.86,45.0,72,100,11.01
23,Airai,TL,2020-08-27  13:51:08,-8.93,125.41,56.57,83,60,4.36
24,Codrington,AU,2020-08-27  13:54:43,-38.27,141.97,46.83,70,0,11.45
25,Ugoofaaru,MV,2020-08-27  13:49:45,5.67,73.0,83.64,72,48,13.49
26,Punta Arenas,CL,2020-08-27  13:51:10,-53.15,-70.92,33.8,74,40,13.87
27,Tasiilaq,GL,2020-08-27  13:51:07,65.61,-37.64,39.2,86,20,11.41
28,Broome,US,2020-08-27  13:53:31,42.25,-75.83,72.0,93,40,8.05
29,Cape Town,ZA,2020-08-27  13:50:22,-33.93,18.42,66.99,59,75,11.41
30,Arraial Do Cabo,BR,2020-08-27  13:52:18,-22.97,-42.03,75.2,83,75,8.05
31,Brigantine,US,2020-08-27  13:58:43,39.41,-74.36,82.99,74,1,9.17
32,Bluff,NZ,2020-08-27  13:51:05,-46.6,168.33,45.0,72,86,11.01
33,Tocopilla,CL,2020-08-27  13:58:44,-22.09,-70.2,65.59,59,6,9.28
34,Butaritari,KI,2020-08-27  13:51:26,3.07,172.79,81.9,71,31,7.87
35,Snyder,US,2020-08-27  13:53:57,32.72,-100.92,73.4,83,1,5.82
36,Aloleng,PH,2020-08-27  13:58:45,16.13,119.78,82.96,80,99,9.95
37,Tuktoyaktuk,CA,2020-08-27  13:52:52,69.45,-133.04,39.2,86,90,11.41
38,Cherskiy,RU,2020-08-27  13:51:23,68.75,161.3,37.31,92,100,6.6
39,Tiksi,RU,2020-08-27  13:52:53,71.69,128.87,39.69,82,0,5.08
40,Saint George,US,2020-08-27  13:52:59,37.1,-113.58,77.0,31,1,6.93
41,Coquimbo,CL,2020-08-27  13:58:47,-29.95,-71.34,50.0,81,3,5.82
42,Padang,ID,2020-08-27  13:48:47,-0.95,100.35,79.16,74,17,3.29
43,Avarua,CK,2020-08-27  13:52:17,-21.21,-159.78,73.4,60,65,3.36
44,Bafq,IR,2020-08-27  13:58:48,31.61,55.41,91.6,11,0,18.03
45,Hermanus,ZA,2020-08-27  13:51:05,-34.42,19.23,64.0,71,12,16.4
46,Bocaiuva,BR,2020-08-27  13:56:20,-17.11,-43.81,79.43,34,0,10.25
47,Pevek,RU,2020-08-27  13:50:49,69.7,170.31,35.73,95,13,0.36
48,Marathon,US,2020-08-27  13:58:50,44.9,-89.77,75.0,83,1,3.36
49,Albany,US,2020-08-27  13:51:09,42.6,-73.97,59.0,83,100,7.47
50,Hobart,AU,2020-08-27  13:51:53,-42.88,147.33,46.4,61,40,20.8
51,Bazarnyye Mataki,RU,2020-08-27  13:58:51,54.88,49.93,74.93,60,24,3.02
52,Harrow,GB,2020-08-27  13:58:51,51.57,-0.33,64.4,68,75,8.05
53,Challans,FR,2020-08-27  13:58:51,46.84,-1.87,69.01,100,99,11.41
54,Alugan,PH,2020-08-27  13:52:28,12.22,125.48,81.63,76,100,1.97
55,La Ronge,CA,2020-08-27  13:51:52,55.1,-105.28,51.8,93,20,2.24
56,Barrow,US,2020-08-27  13:51:54,71.29,-156.79,37.4,93,90,17.22
57,Khanpur,PK,2020-08-27  13:58:52,28.65,70.66,94.48,44,25,5.75
58,Clyde River,CA,2020-08-27  13:51:59,70.47,-68.59,50.0,66,1,3.36
59,Synya,RU,2020-08-27  13:52:53,65.37,58.04,61.52,80,100,4.54
60,Olafsvik,IS,2020-08-27  13:54:36,64.89,-23.71,52.11,74,92,12.75
61,Faanui,PF,2020-08-27  13:51:39,-16.48,-151.75,76.73,80,1,15.39
62,Singkang,MY,2020-08-27  13:58:55,2.1,102.8,84.2,79,20,1.12
63,San Francisco Del Mar,MX,2020-08-27  13:58:55,16.23,-94.65,79.79,80,100,8.19
64,Halifax,CA,2020-08-27  13:58:38,44.65,-63.57,61.0,51,20,14.99
65,Wageningen,NL,2020-08-27  13:58:56,51.97,5.67,68.0,77,90,6.93
66,Bengkulu,ID,2020-08-27  13:52:45,-3.8,102.27,77.94,82,3,6.58
67,Mahibadhoo,MV,2020-08-27  13:58:57,3.78,72.97,84.18,71,82,13.89
68,Bereznik,RU,2020-08-27  13:58:57,62.86,42.71,60.48,74,72,6.78
69,Ichinohe,JP,2020-08-27  13:58:57,40.21,141.3,75.2,94,75,2.24
70,Inirida,CO,2020-08-27  13:58:58,3.87,-67.92,84.2,72,1,2.19
71,East London,ZA,2020-08-27  13:51:34,-33.02,27.91,69.8,60,0,18.34
72,Haines Junction,CA,2020-08-27  13:51:24,60.75,-137.51,43.88,76,100,2.62
73,Kapaa,US,2020-08-27  13:51:21,22.08,-159.32,72.0,78,20,12.75
74,Rikitea,PF,2020-08-27  13:51:20,-23.12,-134.97,67.6,62,0,4.07
75,Slonim,BY,2020-08-27  13:58:59,53.09,25.32,64.08,85,76,11.23
76,Saint-Philippe,RE,2020-08-27  13:51:04,-21.36,55.77,75.2,53,90,4.7
77,Kruisfontein,ZA,2020-08-27  13:52:09,-34.0,24.73,68.0,59,0,7.0
78,Nizhniy Kuranakh,RU,2020-08-27  13:59:00,58.84,125.49,42.91,68,0,2.75
79,Powell,US,2020-08-27  13:59:00,40.16,-83.08,78.01,83,75,9.17
80,Khatanga,RU,2020-08-27  13:51:26,71.97,102.5,57.24,76,55,4.0
81,Natal,BR,2020-08-27  13:54:09,-5.79,-35.21,82.4,58,40,20.8
82,Macenta,GN,2020-08-27  13:59:01,8.54,-9.47,80.4,70,52,4.25
83,Antsohihy,MG,2020-08-27  13:59:01,-14.88,47.99,82.62,51,0,9.42
84,Ahipara,NZ,2020-08-27  13:51:14,-35.17,173.17,51.62,76,5,9.06
85,Mahebourg,MU,2020-08-27  13:51:48,-20.41,57.7,73.4,73,40,11.41
86,Ushuaia,AR,2020-08-27  13:51:09,-54.8,-68.3,37.4,74,40,11.41
87,Kati,ML,2020-08-27  13:59:03,12.74,-8.07,87.8,62,40,4.7
88,Zhashkiv,UA,2020-08-27  13:59:03,49.25,30.11,70.95,63,55,11.7
89,Ozinki,RU,2020-08-27  13:59:04,51.18,49.68,84.45,23,90,10.89
90,Port Alfred,ZA,2020-08-27  13:51:12,-33.59,26.89,68.4,63,0,21.36
91,Bosaso,SO,2020-08-27  13:59:04,11.28,49.18,89.6,75,20,13.87
92,Sao Filipe,CV,2020-08-27  13:52:18,14.9,-24.5,78.71,83,60,3.67
93,Huarmey,PE,2020-08-27  13:53:58,-10.07,-78.15,64.27,76,68,7.11
94,Qaanaaq,GL,2020-08-27  13:52:01,77.48,-69.36,38.64,88,100,10.54
95,Yellowknife,CA,2020-08-27  13:51:14,62.46,-114.35,53.6,100,90,8.05
96,Kodiak,US,2020-08-27  13:51:11,57.79,-152.41,50.94,89,100,8.28
97,Anshun,CN,2020-08-27  13:59:07,26.25,105.93,66.56,90,0,5.57
98,Bambous Virieux,MU,2020-08-27  13:51:32,-20.34,57.76,73.4,73,40,11.41
